Date,T2M,RH2M,PRECTOT,Year,Month
2009-02-28,13.77,58.41,,2009,2
2009-03-01,13.55,46.45,,2009,3
2009-03-02,13.83,43.8,,2009,3
2009-03-03,13.4,57.64,,2009,3
2009-03-04,15.16,60.05,,2009,3
2009-03-05,14.82,68.11,,2009,3
2009-03-06,15.47,70.24,,2009,3
2009-03-07,15.35,55.97,,2009,3
2009-03-08,15.71,50.3,,2009,3
2009-03-09,17.48,46.97,,2009,3
2009-03-10,17.02,56.92,,2009,3
2009-03-11,16.03,62.06,,2009,3
2009-03-12,15.47,41.25,,2009,3
2009-03-13,15.39,44.77,,2009,3
2009-03-14,16.08,52.36,,2009,3
2009-03-15,17.2,45.26,,2009,3
2009-03-16,16.51,46.97,,2009,3
2009-03-17,17.48,48.65,,2009,3
2009-03-18,17.45,49.7,,2009,3
2009-03-19,18.33,53.23,,2009,3
2009-03-20,18.46,53.78,,2009,3
2009-03-21,18.42,57.05,,2009,3
2009-03-22,18.29,63.52,,2009,3
2009-03-23,18.04,61.78,,2009,3
2009-03-24,18.01,55.84,,2009,3
2009-03-25,18.19,57.71,,2009,3
2009-03-26,18.15,55.38,,2009,3
2009-03-27,15.41,64.39,,2009,3
2009-03-28,16.13,63.06,,2009,3
2009-03-29,17.19,73.36,,2009,3
2009-03-30,17.6,84.0,,2009,3
2009-03-31,17.74,90.19,,2009,3
2009-04-01,17.01,86.17,,2009,4
2009-04-02,17.69,79.37,,2009,4
2009-04-03,17.73,77.76,,2009,4
2009-04-04,17.54,84.59,,2009,4
2009-04-05,18.49,83.03,,2009,4
2009-04-06,18.73,77.34,,2009,4
2009-04-07,18.8,72.13,,2009,4
2009-04-08,18.93,74.27,,2009,4
2009-04-09,19.57,66.68,,2009,4
2009-04-10,18.85,65.59,,2009,4
2009-04-11,18.85,66.16,,2009,4
2009-04-12,19.42,52.9,,2009,4
2009-04-13,20.52,56.04,,2009,4
2009-04-14,21.0,59.86,,2009,4
2009-04-15,20.68,64.52,,2009,4
2009-04-16,20.33,70.38,,2009,4
2009-04-17,19.21,85.64,,2009,4
2009-04-18,19.87,80.45,,2009,4
2009-04-19,20.55,82.2,,2009,4
2009-04-20,19.13,86.38,,2009,4
2009-04-21,19.53,86.85,,2009,4
2009-04-22,21.1,88.55,,2009,4
2009-04-23,20.6,85.2,,2009,4
2009-04-24,20.3,75.39,,2009,4
2009-04-25,21.1,48.51,,2009,4
2009-04-26,22.03,49.35,,2009,4
2009-04-27,22.06,51.19,,2009,4
2009-04-28,21.23,56.37,,2009,4
2009-04-29,21.36,65.97,,2009,4
2009-04-30,19.73,82.26,,2009,4
2009-05-01,19.27,88.71,,2009,5
2009-05-02,20.26,77.48,,2009,5
2009-05-03,20.87,76.17,,2009,5
2009-05-04,19.84,87.71,,2009,5
2009-05-05,20.62,81.41,,2009,5
2009-05-06,20.12,87.01,,2009,5
2009-05-07,20.72,85.94,,2009,5
2009-05-08,20.12,83.07,,2009,5
2009-05-09,19.74,85.78,,2009,5
2009-05-10,19.87,81.98,,2009,5
2009-05-11,20.35,82.37,,2009,5
2009-05-12,20.04,83.32,,2009,5
2009-05-13,18.74,86.67,,2009,5
2009-05-14,19.25,83.38,,2009,5
2009-05-15,20.25,76.96,,2009,5
2009-05-16,20.42,80.1,,2009,5
2009-05-17,20.39,80.55,,2009,5
2009-05-18,20.82,90.96,,2009,5
2009-05-19,22.08,86.71,,2009,5
2009-05-20,22.48,82.8,,2009,5
2009-05-21,22.39,79.02,,2009,5
2009-05-22,22.85,72.47,,2009,5
2009-05-23,22.66,76.52,,2009,5
2009-05-24,21.82,82.85,,2009,5
2009-05-25,20.65,90.81,,2009,5
2009-05-26,21.41,94.39,,2009,5
2009-05-27,22.53,84.18,,2009,5
2009-05-28,21.56,80.7,,2009,5
2009-05-29,22.16,78.82,,2009,5
2009-05-30,21.19,84.9,,2009,5
2009-05-31,20.37,89.38,,2009,5
2009-06-01,19.75,90.77,,2009,6
2009-06-02,21.47,88.18,,2009,6
2009-06-03,22.39,83.21,,2009,6
2009-06-04,22.62,80.51,,2009,6
2009-06-05,22.22,83.27,,2009,6
2009-06-06,21.87,87.72,,2009,6
2009-06-07,21.55,87.76,,2009,6
2009-06-08,21.57,84.97,,2009,6
2009-06-09,22.12,85.59,,2009,6
2009-06-10,21.13,86.95,,2009,6
2009-06-11,20.69,87.24,,2009,6
2009-06-12,21.0,82.68,,2009,6
2009-06-13,20.64,86.58,,2009,6
2009-06-14,20.21,88.79,,2009,6
2009-06-15,21.34,89.03,,2009,6
2009-06-16,22.04,83.88,,2009,6
2009-06-17,23.09,79.64,,2009,6
2009-06-18,23.16,84.25,,2009,6
2009-06-19,23.19,86.59,,2009,6
2009-06-20,21.75,90.58,,2009,6
2009-06-21,22.53,89.26,,2009,6
2009-06-22,22.39,89.15,,2009,6
2009-06-23,22.87,85.49,,2009,6
2009-06-24,23.38,86.2,,2009,6
2009-06-25,22.8,91.48,,2009,6
2009-06-26,22.38,90.54,,2009,6
2009-06-27,23.02,89.19,,2009,6
2009-06-28,22.94,92.24,,2009,6
2009-06-29,22.81,94.12,,2009,6
2009-06-30,22.68,94.99,,2009,6
2009-07-01,21.78,91.94,,2009,7
2009-07-02,22.09,94.0,,2009,7
2009-07-03,21.07,93.01,,2009,7
2009-07-04,21.38,92.14,,2009,7
2009-07-05,21.81,89.66,,2009,7
2009-07-06,22.32,91.62,,2009,7
2009-07-07,22.57,90.04,,2009,7
2009-07-08,22.37,88.94,,2009,7
2009-07-09,22.03,92.16,,2009,7
2009-07-10,22.15,88.99,,2009,7
2009-07-11,22.56,88.7,,2009,7
2009-07-12,23.34,86.46,,2009,7
2009-07-13,24.38,83.02,,2009,7
2009-07-14,23.23,87.89,,2009,7
2009-07-15,23.0,89.67,,2009,7
2009-07-16,23.17,88.73,,2009,7
2009-07-17,23.29,87.57,,2009,7
2009-07-18,23.77,89.23,,2009,7
2009-07-19,24.23,85.7,,2009,7
2009-07-20,24.38,84.88,,2009,7
2009-07-21,23.33,86.3,,2009,7
2009-07-22,22.54,87.65,,2009,7
2009-07-23,23.19,87.43,,2009,7
2009-07-24,23.12,89.36,,2009,7
2009-07-25,23.58,89.84,,2009,7
2009-07-26,22.42,92.36,,2009,7
2009-07-27,22.07,89.85,,2009,7
2009-07-28,22.28,93.95,,2009,7
2009-07-29,22.6,93.11,,2009,7
2009-07-30,21.81,92.85,,2009,7
2009-07-31,22.55,92.81,,2009,7
2009-08-01,23.46,90.5,,2009,8
2009-08-02,21.89,93.84,,2009,8
2009-08-03,23.65,83.35,,2009,8
2009-08-04,23.36,94.0,,2009,8
2009-08-05,23.5,91.89,,2009,8
2009-08-06,23.45,88.59,,2009,8
2009-08-07,23.25,93.81,,2009,8
2009-08-08,23.75,88.0,,2009,8
2009-08-09,23.44,91.02,,2009,8
2009-08-10,23.94,88.13,,2009,8
2009-08-11,22.44,94.63,,2009,8
2009-08-12,22.11,94.43,,2009,8
2009-08-13,22.23,94.19,,2009,8
2009-08-14,21.36,94.41,,2009,8
2009-08-15,21.5,94.13,,2009,8
2009-08-16,21.1,93.04,,2009,8
2009-08-17,21.35,92.46,,2009,8
2009-08-18,21.65,94.25,,2009,8
2009-08-19,21.82,94.6,,2009,8
2009-08-20,21.08,94.9,,2009,8
2009-08-21,21.07,93.6,,2009,8
2009-08-22,21.22,92.3,,2009,8
2009-08-23,21.62,88.81,,2009,8
2009-08-24,21.46,89.59,,2009,8
2009-08-25,20.86,91.37,,2009,8
2009-08-26,20.74,91.61,,2009,8
2009-08-27,20.84,90.5,,2009,8
2009-08-28,21.89,85.92,,2009,8
2009-08-29,22.91,84.64,,2009,8
2009-08-30,22.13,89.09,,2009,8
2009-08-31,22.54,88.54,,2009,8
2009-09-01,23.16,84.98,,2009,9
2009-09-02,22.87,88.73,,2009,9
2009-09-03,23.37,86.95,,2009,9
2009-09-04,22.11,91.61,,2009,9
2009-09-05,21.52,91.72,,2009,9
2009-09-06,21.51,90.27,,2009,9
2009-09-07,22.23,89.37,,2009,9
2009-09-08,22.1,89.48,,2009,9
2009-09-09,20.69,93.07,,2009,9
2009-09-10,20.56,90.45,,2009,9
2009-09-11,21.4,85.78,,2009,9
2009-09-12,22.11,87.24,,2009,9
2009-09-13,22.29,86.23,,2009,9
2009-09-14,22.24,89.61,,2009,9
2009-09-15,21.58,92.48,,2009,9
2009-09-16,21.72,89.6,,2009,9
2009-09-17,21.96,89.22,,2009,9
2009-09-18,20.61,92.5,,2009,9
2009-09-19,20.66,93.4,,2009,9
2009-09-20,20.63,93.62,,2009,9
2009-09-21,20.69,91.53,,2009,9
2009-09-22,20.54,93.55,,2009,9
2009-09-23,20.01,93.01,,2009,9
2009-09-24,20.16,91.82,,2009,9
2009-09-25,20.74,88.86,,2009,9
2009-09-26,21.24,91.03,,2009,9
2009-09-27,22.1,86.57,,2009,9
2009-09-28,21.57,86.36,,2009,9
2009-09-29,21.61,87.0,,2009,9
2009-09-30,21.74,79.81,,2009,9
2009-10-01,21.47,79.24,,2009,10
2009-10-02,21.12,82.83,,2009,10
2009-10-03,20.39,91.33,,2009,10
2009-10-04,20.78,91.6,,2009,10
2009-10-05,20.6,94.11,,2009,10
2009-10-06,20.93,93.15,,2009,10
2009-10-07,20.0,95.82,,2009,10
2009-10-08,20.09,96.92,,2009,10
2009-10-09,20.57,94.9,,2009,10
2009-10-10,19.74,82.68,,2009,10
2009-10-11,19.39,88.05,,2009,10
2009-10-12,19.55,86.58,,2009,10
2009-10-13,19.45,85.47,,2009,10
2009-10-14,19.53,84.14,,2009,10
2009-10-15,18.56,92.11,,2009,10
2009-10-16,19.85,91.52,,2009,10
2009-10-17,19.66,89.87,,2009,10
2009-10-18,19.49,85.75,,2009,10
2009-10-19,18.19,85.8,,2009,10
2009-10-20,16.69,75.48,,2009,10
2009-10-21,16.38,83.53,,2009,10
2009-10-22,17.11,76.63,,2009,10
2009-10-23,17.15,83.07,,2009,10
2009-10-24,16.92,76.84,,2009,10
2009-10-25,16.42,82.4,,2009,10
2009-10-26,16.7,78.35,,2009,10
2009-10-27,16.53,77.34,,2009,10
2009-10-28,16.53,78.2,,2009,10
2009-10-29,16.88,76.6,,2009,10
2009-10-30,17.36,74.07,,2009,10
2009-10-31,17.4,74.75,,2009,10
2009-11-01,16.09,82.37,,2009,11
2009-11-02,16.35,85.19,,2009,11
2009-11-03,17.34,84.84,,2009,11
2009-11-04,16.27,85.68,,2009,11
2009-11-05,18.12,78.17,,2009,11
2009-11-06,18.4,74.83,,2009,11
2009-11-07,17.23,78.01,,2009,11
2009-11-08,16.91,71.86,,2009,11
2009-11-09,16.17,65.92,,2009,11
2009-11-10,14.18,83.08,,2009,11
2009-11-11,15.01,75.19,,2009,11
2009-11-12,15.9,77.64,,2009,11
2009-11-13,16.49,74.03,,2009,11
2009-11-14,16.52,88.31,,2009,11
2009-11-15,16.75,94.03,,2009,11
2009-11-16,15.7,92.75,,2009,11
2009-11-17,15.19,85.67,,2009,11
2009-11-18,15.49,81.25,,2009,11
2009-11-19,13.85,84.65,,2009,11
2009-11-20,12.7,80.19,,2009,11
2009-11-21,12.74,85.25,,2009,11
2009-11-22,12.72,83.95,,2009,11
2009-11-23,13.26,83.81,,2009,11
2009-11-24,13.46,86.4,,2009,11
2009-11-25,13.3,87.83,,2009,11
2009-11-26,13.67,87.74,,2009,11
2009-11-27,13.24,84.44,,2009,11
2009-11-28,13.06,83.32,,2009,11
2009-11-29,13.59,86.63,,2009,11
2009-11-30,13.72,82.63,,2009,11
2009-12-01,13.91,85.57,,2009,12
2009-12-02,14.07,87.05,,2009,12
2009-12-03,14.12,86.23,,2009,12
2009-12-04,14.03,88.68,,2009,12
2009-12-05,14.26,88.9,,2009,12
2009-12-06,12.95,88.7,,2009,12
2009-12-07,12.29,84.68,,2009,12
2009-12-08,11.14,80.9,,2009,12
2009-12-09,10.88,82.0,,2009,12
2009-12-10,11.16,81.95,,2009,12
2009-12-11,10.78,84.09,,2009,12
2009-12-12,11.6,81.89,,2009,12
2009-12-13,12.18,81.32,,2009,12
2009-12-14,12.1,86.04,,2009,12
2009-12-15,12.13,86.42,,2009,12
2009-12-16,12.49,87.01,,2009,12
2009-12-17,11.75,85.78,,2009,12
2009-12-18,12.62,85.0,,2009,12
2009-12-19,12.58,89.73,,2009,12
2009-12-20,10.85,86.58,,2009,12
2009-12-21,11.4,84.23,,2009,12
2009-12-22,10.64,85.16,,2009,12
2009-12-23,10.27,82.73,,2009,12
2009-12-24,10.12,84.92,,2009,12
2009-12-25,9.59,81.24,,2009,12
2009-12-26,9.27,85.89,,2009,12
2009-12-27,10.0,82.82,,2009,12
2009-12-28,9.91,83.97,,2009,12
2009-12-29,9.15,83.32,,2009,12
2009-12-30,10.15,85.62,,2009,12
2009-12-31,9.68,86.52,,2009,12
2010-01-01,9.5,84.51,,2010,1
2010-01-02,10.06,72.68,,2010,1
2010-01-03,12.86,58.59,,2010,1
2010-01-04,10.71,76.95,,2010,1
2010-01-05,10.73,72.1,,2010,1
2010-01-06,10.39,76.09,,2010,1
2010-01-07,10.68,75.6,,2010,1
2010-01-08,12.12,70.99,,2010,1
2010-01-09,10.87,78.32,,2010,1
2010-01-10,10.73,77.86,,2010,1
2010-01-11,10.19,74.49,,2010,1
2010-01-12,8.84,79.3,,2010,1
2010-01-13,10.02,73.45,,2010,1
2010-01-14,11.47,74.23,,2010,1
2010-01-15,11.44,76.79,,2010,1
2010-01-16,10.68,80.34,,2010,1
2010-01-17,12.03,70.95,,2010,1
2010-01-18,12.52,68.08,,2010,1
2010-01-19,12.13,75.76,,2010,1
2010-01-20,10.65,81.14,,2010,1
2010-01-21,11.45,71.45,,2010,1
2010-01-22,11.93,71.22,,2010,1
2010-01-23,11.64,70.43,,2010,1
2010-01-24,12.28,66.44,,2010,1
2010-01-25,12.01,62.24,,2010,1
2010-01-26,11.72,65.3,,2010,1
2010-01-27,11.31,66.26,,2010,1
2010-01-28,11.38,66.61,,2010,1
2010-01-29,10.88,71.89,,2010,1
2010-01-30,11.09,72.2,,2010,1
2010-01-31,10.99,68.21,,2010,1
2010-02-01,10.22,71.38,,2010,2
2010-02-02,10.63,67.47,,2010,2
2010-02-03,10.19,54.4,,2010,2
2010-02-04,9.69,57.8,,2010,2
2010-02-05,9.5,51.65,,2010,2
2010-02-06,10.6,52.42,,2010,2
2010-02-07,10.15,70.1,,2010,2
2010-02-08,13.28,59.58,,2010,2
2010-02-09,12.28,69.73,,2010,2
2010-02-10,13.09,71.64,,2010,2
2010-02-11,13.01,72.72,,2010,2
2010-02-12,12.47,57.38,,2010,2
2010-02-13,12.1,70.84,,2010,2
2010-02-14,11.78,76.83,,2010,2
2010-02-15,12.01,63.01,,2010,2
2010-02-16,12.92,68.38,,2010,2
2010-02-17,14.05,83.45,,2010,2
2010-02-18,12.17,66.24,,2010,2
2010-02-19,11.66,52.26,,2010,2
2010-02-20,11.24,53.45,,2010,2
2010-02-21,12.41,57.23,,2010,2
2010-02-22,13.12,67.09,,2010,2
2010-02-23,13.69,70.4,,2010,2
2010-02-24,12.97,68.39,,2010,2
2010-02-25,14.3,71.07,,2010,2
2010-02-26,14.05,67.72,,2010,2
2010-02-27,14.0,63.04,,2010,2
2010-02-28,14.76,66.48,,2010,2
2010-03-01,15.0,77.12,,2010,3
2010-03-02,14.97,72.63,,2010,3
2010-03-03,14.83,62.4,,2010,3
2010-03-04,15.01,63.78,,2010,3
2010-03-05,15.63,71.98,,2010,3
2010-03-06,16.02,74.91,,2010,3
2010-03-07,14.96,65.76,,2010,3
2010-03-08,15.64,57.73,,2010,3
2010-03-09,16.46,46.01,,2010,3
2010-03-10,16.17,42.34,,2010,3
2010-03-11,16.12,46.18,,2010,3
2010-03-12,15.74,48.52,,2010,3
2010-03-13,15.1,45.93,,2010,3
2010-03-14,15.83,43.74,,2010,3
2010-03-15,16.39,53.1,,2010,3
2010-03-16,16.59,61.7,,2010,3
2010-03-17,17.42,62.49,,2010,3
2010-03-18,18.7,57.04,,2010,3
2010-03-19,19.85,54.56,,2010,3
2010-03-20,21.17,47.98,,2010,3
2010-03-21,19.89,50.84,,2010,3
2010-03-22,18.39,59.99,,2010,3
2010-03-23,18.5,80.64,,2010,3
2010-03-24,19.53,83.16,,2010,3
2010-03-25,19.44,81.75,,2010,3
2010-03-26,19.91,75.54,,2010,3
2010-03-27,18.56,87.47,,2010,3
2010-03-28,19.21,88.64,,2010,3
2010-03-29,19.12,87.53,,2010,3
2010-03-30,19.04,87.93,,2010,3
2010-03-31,19.72,90.19,,2010,3
2010-04-01,20.16,84.05,,2010,4
2010-04-02,19.8,86.73,,2010,4
2010-04-03,19.84,86.8,,2010,4
2010-04-04,19.61,87.74,,2010,4
2010-04-05,19.79,85.39,,2010,4
2010-04-06,19.29,81.2,,2010,4
2010-04-07,20.25,69.82,,2010,4
2010-04-08,20.87,57.83,,2010,4
2010-04-09,20.78,66.21,,2010,4
2010-04-10,19.45,81.88,,2010,4
2010-04-11,20.24,85.6,,2010,4
2010-04-12,19.57,86.1,,2010,4
2010-04-13,19.69,91.61,,2010,4
2010-04-14,20.27,90.56,,2010,4
2010-04-15,20.49,84.82,,2010,4
2010-04-16,20.43,76.44,,2010,4
2010-04-17,19.46,86.62,,2010,4
2010-04-18,19.64,91.83,,2010,4
2010-04-19,20.85,92.38,,2010,4
2010-04-20,21.48,90.56,,2010,4
2010-04-21,21.61,90.66,,2010,4
2010-04-22,21.43,89.09,,2010,4
2010-04-23,20.95,89.29,,2010,4
2010-04-24,20.46,89.65,,2010,4
2010-04-25,20.47,91.47,,2010,4
2010-04-26,19.86,89.94,,2010,4
2010-04-27,18.24,80.95,,2010,4
2010-04-28,19.57,72.31,,2010,4
2010-04-29,19.75,85.62,,2010,4
2010-04-30,20.24,79.5,,2010,4
2010-05-01,20.54,82.28,,2010,5
2010-05-02,20.35,89.59,,2010,5
2010-05-03,18.81,90.19,,2010,5
2010-05-04,19.26,82.53,,2010,5
2010-05-05,19.71,88.25,,2010,5
2010-05-06,18.93,93.45,,2010,5
2010-05-07,19.39,92.81,,2010,5
2010-05-08,19.82,89.34,,2010,5
2010-05-09,20.52,88.93,,2010,5
2010-05-10,21.73,87.74,,2010,5
2010-05-11,22.21,90.49,,2010,5
2010-05-12,21.98,90.57,,2010,5
2010-05-13,21.85,92.0,,2010,5
2010-05-14,21.27,90.82,,2010,5
2010-05-15,21.16,89.53,,2010,5
2010-05-16,21.19,89.02,,2010,5
2010-05-17,21.92,83.75,,2010,5
2010-05-18,21.76,81.2,,2010,5
2010-05-19,21.47,91.56,,2010,5
2010-05-20,21.71,95.37,,2010,5
2010-05-21,20.54,93.39,,2010,5
2010-05-22,20.94,89.98,,2010,5
2010-05-23,21.03,90.57,,2010,5
2010-05-24,20.34,92.07,,2010,5
2010-05-25,21.06,81.91,,2010,5
2010-05-26,21.33,85.23,,2010,5
2010-05-27,20.62,91.78,,2010,5
2010-05-28,20.19,88.15,,2010,5
2010-05-29,20.55,81.85,,2010,5
2010-05-30,21.08,96.18,,2010,5
2010-05-31,21.57,92.03,,2010,5
2010-06-01,21.77,92.85,,2010,6
2010-06-02,21.99,90.11,,2010,6
2010-06-03,20.49,91.73,,2010,6
2010-06-04,20.82,92.98,,2010,6
2010-06-05,20.73,94.26,,2010,6
2010-06-06,21.32,92.76,,2010,6
2010-06-07,21.9,92.6,,2010,6
2010-06-08,21.55,89.37,,2010,6
2010-06-09,21.6,90.41,,2010,6
2010-06-10,21.61,93.88,,2010,6
2010-06-11,21.22,93.09,,2010,6
2010-06-12,21.59,87.65,,2010,6
2010-06-13,20.84,93.78,,2010,6
2010-06-14,20.97,95.57,,2010,6
2010-06-15,22.33,91.1,,2010,6
2010-06-16,22.51,85.94,,2010,6
2010-06-17,22.32,91.6,,2010,6
2010-06-18,22.66,89.64,,2010,6
2010-06-19,22.87,90.5,,2010,6
2010-06-20,21.96,95.64,,2010,6
2010-06-21,22.26,91.91,,2010,6
2010-06-22,22.28,92.05,,2010,6
2010-06-23,22.22,89.88,,2010,6
2010-06-24,22.28,87.96,,2010,6
2010-06-25,22.0,92.57,,2010,6
2010-06-26,21.78,93.79,,2010,6
2010-06-27,22.02,95.85,,2010,6
2010-06-28,21.28,96.43,,2010,6
2010-06-29,22.07,96.51,,2010,6
2010-06-30,21.73,92.02,,2010,6
2010-07-01,21.97,90.06,,2010,7
2010-07-02,21.45,92.44,,2010,7
2010-07-03,22.77,85.96,,2010,7
2010-07-04,22.52,91.39,,2010,7
2010-07-05,21.78,93.93,,2010,7
2010-07-06,22.15,91.81,,2010,7
2010-07-07,22.08,92.16,,2010,7
2010-07-08,21.63,92.83,,2010,7
2010-07-09,22.14,93.17,,2010,7
2010-07-10,22.5,92.28,,2010,7
2010-07-11,22.91,93.26,,2010,7
2010-07-12,22.14,94.07,,2010,7
2010-07-13,22.3,90.92,,2010,7
2010-07-14,23.01,91.75,,2010,7
2010-07-15,22.76,90.78,,2010,7
2010-07-16,22.73,90.79,,2010,7
2010-07-17,22.11,93.8,,2010,7
2010-07-18,21.81,92.47,,2010,7
2010-07-19,21.85,93.51,,2010,7
2010-07-20,21.9,93.16,,2010,7
2010-07-21,22.14,93.07,,2010,7
2010-07-22,22.36,92.1,,2010,7
2010-07-23,22.83,93.65,,2010,7
2010-07-24,23.53,89.21,,2010,7
2010-07-25,22.77,89.16,,2010,7
2010-07-26,22.08,89.46,,2010,7
2010-07-27,22.5,88.82,,2010,7
2010-07-28,23.53,85.04,,2010,7
2010-07-29,22.17,91.8,,2010,7
2010-07-30,21.1,94.08,,2010,7
2010-07-31,21.31,91.3,,2010,7
2010-08-01,21.61,93.11,,2010,8
2010-08-02,22.53,87.76,,2010,8
2010-08-03,22.25,89.32,,2010,8
2010-08-04,21.76,93.18,,2010,8
2010-08-05,22.61,88.66,,2010,8
2010-08-06,22.75,89.45,,2010,8
2010-08-07,22.7,90.74,,2010,8
2010-08-08,22.62,88.59,,2010,8
2010-08-09,23.27,87.27,,2010,8
2010-08-10,22.88,89.25,,2010,8
2010-08-11,23.42,89.06,,2010,8
2010-08-12,23.08,92.53,,2010,8
2010-08-13,21.49,94.74,,2010,8
2010-08-14,22.11,92.22,,2010,8
2010-08-15,22.07,93.75,,2010,8
2010-08-16,22.54,92.45,,2010,8
2010-08-17,22.27,93.11,,2010,8
2010-08-18,22.08,94.29,,2010,8
2010-08-19,21.93,94.04,,2010,8
2010-08-20,21.74,95.66,,2010,8
2010-08-21,22.29,94.26,,2010,8
2010-08-22,20.91,95.28,,2010,8
2010-08-23,22.41,89.72,,2010,8
2010-08-24,23.64,86.84,,2010,8
2010-08-25,21.98,91.84,,2010,8
2010-08-26,22.63,90.69,,2010,8
2010-08-27,21.68,94.1,,2010,8
2010-08-28,21.71,95.66,,2010,8
2010-08-29,22.96,88.37,,2010,8
2010-08-30,22.64,90.55,,2010,8
2010-08-31,21.82,91.81,,2010,8
2010-09-01,22.06,90.49,,2010,9
2010-09-02,23.3,86.62,,2010,9
2010-09-03,21.71,96.36,,2010,9
2010-09-04,21.23,92.43,,2010,9
2010-09-05,21.89,91.13,,2010,9
2010-09-06,22.37,90.44,,2010,9
2010-09-07,22.51,91.14,,2010,9
2010-09-08,21.73,91.42,,2010,9
2010-09-09,21.67,92.78,,2010,9
2010-09-10,21.2,94.53,,2010,9
2010-09-11,20.99,91.92,,2010,9
2010-09-12,21.83,88.55,,2010,9
2010-09-13,21.25,96.03,,2010,9
2010-09-14,20.78,95.79,,2010,9
2010-09-15,20.32,96.7,,2010,9
2010-09-16,20.98,91.02,,2010,9
2010-09-17,21.37,91.37,,2010,9
2010-09-18,20.8,94.1,,2010,9
2010-09-19,21.14,93.89,,2010,9
2010-09-20,20.32,92.89,,2010,9
2010-09-21,19.99,94.65,,2010,9
2010-09-22,21.97,87.15,,2010,9
2010-09-23,21.56,88.96,,2010,9
2010-09-24,20.71,94.67,,2010,9
2010-09-25,20.39,94.76,,2010,9
2010-09-26,20.34,95.66,,2010,9
2010-09-27,21.16,93.33,,2010,9
2010-09-28,20.77,89.56,,2010,9
2010-09-29,21.21,88.14,,2010,9
2010-09-30,21.24,86.92,,2010,9
2010-10-01,21.58,89.18,,2010,10
2010-10-02,21.9,86.19,,2010,10
2010-10-03,21.86,84.78,,2010,10
2010-10-04,20.86,89.9,,2010,10
2010-10-05,20.67,91.19,,2010,10
2010-10-06,18.81,89.62,,2010,10
2010-10-07,18.07,94.53,,2010,10
2010-10-08,17.65,94.76,,2010,10
2010-10-09,19.83,90.09,,2010,10
2010-10-10,18.3,85.89,,2010,10
2010-10-11,18.27,83.82,,2010,10
2010-10-12,18.23,87.15,,2010,10
2010-10-13,19.46,89.61,,2010,10
2010-10-14,19.86,91.1,,2010,10
2010-10-15,20.19,92.59,,2010,10
2010-10-16,19.51,95.14,,2010,10
2010-10-17,20.19,90.49,,2010,10
2010-10-18,20.42,89.5,,2010,10
2010-10-19,20.98,87.61,,2010,10
2010-10-20,20.46,88.3,,2010,10
2010-10-21,19.79,88.87,,2010,10
2010-10-22,18.98,93.2,,2010,10
2010-10-23,19.72,91.99,,2010,10
2010-10-24,19.21,88.27,,2010,10
2010-10-25,19.31,83.07,,2010,10
2010-10-26,18.61,87.68,,2010,10
2010-10-27,18.15,89.92,,2010,10
2010-10-28,17.42,85.59,,2010,10
2010-10-29,16.25,86.45,,2010,10
2010-10-30,16.07,87.56,,2010,10
2010-10-31,17.72,81.88,,2010,10
2010-11-01,17.78,83.73,,2010,11
2010-11-02,17.03,88.07,,2010,11
2010-11-03,17.65,84.94,,2010,11
2010-11-04,17.03,86.27,,2010,11
2010-11-05,16.98,87.44,,2010,11
2010-11-06,18.12,75.48,,2010,11
2010-11-07,18.25,77.3,,2010,11
2010-11-08,17.45,83.05,,2010,11
2010-11-09,16.34,86.81,,2010,11
2010-11-10,16.63,83.84,,2010,11
2010-11-11,16.39,84.64,,2010,11
2010-11-12,16.07,86.31,,2010,11
2010-11-13,15.65,87.48,,2010,11
2010-11-14,15.92,87.56,,2010,11
2010-11-15,16.48,86.54,,2010,11
2010-11-16,16.01,86.42,,2010,11
2010-11-17,16.07,86.6,,2010,11
2010-11-18,16.37,83.61,,2010,11
2010-11-19,16.05,90.54,,2010,11
2010-11-20,14.47,92.16,,2010,11
2010-11-21,13.19,88.21,,2010,11
2010-11-22,13.91,85.48,,2010,11
2010-11-23,14.13,87.05,,2010,11
2010-11-24,14.86,87.39,,2010,11
2010-11-25,15.99,85.35,,2010,11
2010-11-26,15.73,90.71,,2010,11
2010-11-27,15.9,89.99,,2010,11
2010-11-28,15.87,89.47,,2010,11
2010-11-29,15.09,88.35,,2010,11
2010-11-30,12.77,81.86,,2010,11
2010-12-01,11.87,85.08,,2010,12
2010-12-02,12.33,79.53,,2010,12
2010-12-03,12.91,72.66,,2010,12
2010-12-04,14.23,69.15,,2010,12
2010-12-05,14.08,70.18,,2010,12
2010-12-06,15.44,72.74,,2010,12
2010-12-07,16.21,73.86,,2010,12
2010-12-08,15.22,85.1,,2010,12
2010-12-09,15.34,93.6,,2010,12
2010-12-10,15.86,88.42,,2010,12
2010-12-11,14.07,85.06,,2010,12
2010-12-12,9.91,86.17,,2010,12
2010-12-13,9.3,80.83,,2010,12
2010-12-14,10.56,84.37,,2010,12
2010-12-15,10.22,82.33,,2010,12
2010-12-16,11.6,74.27,,2010,12
2010-12-17,11.94,75.65,,2010,12
2010-12-18,11.22,81.45,,2010,12
2010-12-19,10.67,81.78,,2010,12
2010-12-20,11.03,61.63,,2010,12
2010-12-21,10.39,70.76,,2010,12
2010-12-22,10.31,82.17,,2010,12
2010-12-23,9.75,85.16,,2010,12
2010-12-24,9.78,78.13,,2010,12
